22/07/22,20:31:05
14/06/20,04:00:06
25/08/20,04:00:25
25/08/20,04:01:25
17/12/22,12:50:38
17/12/22,12:52:37
17/12/22,13:03:38
27/04/20,04:00:27
27/04/20,04:01:27
26/04/20,04:00:08
21/04/22,10:52:46
21/04/22,11:03:46
24/04/22,10:58:49
24/04/22,14:26:51
12/06/20,04:00:27
12/06/20,04:01:27
06/10/22,16:35:01
15/12/22,13:56:42
23/06/20,04:00:45
26/05/20,04:00:55
03/11/22,13:53:44
03/11/22,19:24:48
01/05/22,12:51:45
01/05/22,16:57:48
01/10/20,04:00:19
01/10/20,04:01:19
30/08/20,04:00:03
18/06/21,04:00:36
18/06/21,04:01:37
29/09/20,04:00:41
29/09/20,13:20:49
17/05/20,04:01:00
03/10/20,04:00:59
19/02/22,11:31:47
19/06/22,11:02:51
19/06/22,18:16:56
05/03/21,04:00:17
26/02/22,10:59:47
07/10/20,04:00:15
07/10/20,04:01:16
25/12/22,19:39:26
19/10/20,04:00:07
30/09/20,04:01:00
22/04/20,04:00:50
22/04/20,04:38:50
22/04/20,07:01:53
22/04/20,09:31:54
08/10/22,12:50:41
08/10/22,12:54:41
08/10/22,12:55:40
11/05/20,04:01:02
11/05/20,07:50:04
20/05/20,04:00:57
08/07/22,14:04:57
08/07/22,21:31:03
06/02/22,09:55:39
30/10/20,04:00:40
29/10/20,04:00:20
29/10/20,04:01:20
10/12/21,14:03:51
29/08/20,04:00:42
30/04/22,12:52:48
30/04/22,12:53:48
30/04/22,13:06:48
30/04/22,16:57:51
30/04/22,16:58:51
07/01/22,14:07:47
23/04/22,13:03:47
23/04/22,17:35:51
13/06/20,04:00:47
13/06/20,14:40:55
04/06/20,04:00:51
18/09/20,04:00:08
18/09/20,04:01:09
06/03/21,04:00:17
06/03/21,09:51:23
06/03/21,09:53:22
06/03/21,15:03:26
06/03/21,15:04:26
06/03/21,15:05:26
06/08/22,12:53:58
06/08/22,20:36:05
22/06/20,15:43:35
22/06/20,15:49:35
23/10/22,10:50:50
23/10/22,10:51:50
23/10/22,10:54:50
05/02/21,04:00:39
16/05/20,04:00:39
14/10/20,04:00:30
14/10/20,04:01:30
21/10/22,13:56:32
16/09/20,04:00:30
03/04/22,11:30:51
21/08/20,04:00:08
16/04/22,12:55:53
16/04/22,12:57:53
16/04/22,13:11:54
16/04/22,15:13:54
16/10/20,04:00:09
28/10/22,13:55:34
28/10/22,13:56:34
28/10/22,17:40:38
18/09/22,10:54:55
18/09/22,15:02:58
18/09/22,20:50:04
01/02/22,15:27:53
26/10/20,04:00:23
26/10/20,04:01:23
28/11/21,09:56:32
28/11/21,09:57:32
28/11/21,10:01:32
14/11/22,13:58:43
14/11/22,14:44:45
14/11/22,18:11:48
14/01/22,14:01:25
14/01/22,19:07:28
27/11/21,15:55:50
11/10/22,13:57:50
11/10/22,15:07:51
17/09/22,16:47:59
25/03/22,22:07:55
02/12/22,13:59:44
21/08/22,10:55:56
21/08/22,13:48:58
21/08/22,19:29:03
18/11/21,18:02:44
29/05/20,04:00:53
15/09/22,16:34:05
23/10/21,11:19:29
23/10/21,13:23:31
23/10/21,15:44:32
23/10/21,16:55:33
12/10/22,10:49:47
12/10/22,18:05:54
28/09/20,04:00:21
28/09/20,04:01:21
23/04/20,04:00:09
23/04/20,04:01:10
23/04/20,07:50:12
03/09/22,21:09:59
27/03/22,10:49:44
12/09/20,04:00:13
12/09/20,04:01:14
09/10/22,10:49:44
09/10/22,10:50:44
09/10/22,10:55:44
09/10/22,21:13:51
06/02/21,04:00:59
13/03/22,14:21:51
06/05/20,04:00:23
06/05/20,04:01:23
27/12/22,15:12:30
27/12/22,17:43:31
27/12/22,21:15:34
05/09/20,04:00:59
05/05/20,04:00:05
11/12/22,19:27:00
20/07/22,13:55:11
20/07/22,14:03:11
31/03/22,14:01:51
24/07/22,10:07:58
24/07/22,10:56:59
24/07/22,11:03:59
24/07/22,11:04:59
24/07/22,17:49:03
06/11/21,10:53:40
06/11/21,11:03:41
06/11/21,11:04:41
06/11/21,11:08:41
11/06/20,04:00:08
05/01/22,16:49:48
25/09/22,10:53:45
25/09/22,10:55:45
25/09/22,16:29:49
05/05/22,13:34:52
05/05/22,20:41:57
11/11/21,14:04:44
22/12/22,13:55:25
22/12/22,18:49:29
06/10/20,04:00:57
13/11/21,10:55:44
13/11/21,10:58:43
13/11/21,10:59:44
13/11/21,11:01:43
13/11/21,11:02:43
28/08/22,10:51:57
28/08/22,16:35:03
28/08/22,19:05:04
06/09/20,04:00:17
06/09/20,04:01:17
28/02/22,16:50:49
15/10/20,04:00:50
24/09/20,04:00:05
17/09/20,04:00:49
05/03/22,10:56:47
05/03/22,16:31:50
18/12/22,10:49:29
18/12/22,10:50:29
18/12/22,10:51:29
03/07/22,10:52:50
03/07/22,17:42:56
09/07/22,12:55:57
09/07/22,13:05:57
09/07/22,13:36:56
09/07/22,14:24:57
09/07/22,20:23:02
23/01/22,21:32:47
07/02/21,04:00:19
17/07/22,11:57:54
12/02/21,04:00:59
01/10/22,12:49:51
01/10/22,12:51:52
01/10/22,12:52:52
17/10/20,04:00:28
17/10/20,04:02:28
09/05/20,04:00:22
09/05/20,04:01:22
24/05/20,04:00:15
24/05/20,04:01:16
04/12/22,10:47:45
04/12/22,10:50:44
04/12/22,10:51:45
04/12/22,16:03:48
04/02/21,04:00:19
15/11/21,09:54:37
15/11/21,09:55:38
21/07/22,13:59:58
21/07/22,14:01:59
07/05/20,04:00:43
07/05/20,04:01:43
13/10/20,04:00:11
10/06/20,04:00:48
10/06/20,12:26:55
10/10/20,04:00:13
10/10/20,04:01:13
25/09/20,04:00:24
25/09/20,04:01:24
14/08/22,10:50:56
14/08/22,10:51:57
14/08/22,10:52:56
14/08/22,10:53:57
14/08/22,12:13:57
14/08/22,20:07:04
29/10/22,12:50:50
29/10/22,12:51:50
01/11/21,14:06:44
01/11/21,14:07:43
01/11/21,21:31:49
10/06/22,14:03:50
24/02/22,20:01:56
25/05/20,04:00:35
07/06/20,04:00:49
03/02/21,04:01:00
31/07/22,10:57:55
31/07/22,11:00:56
31/07/22,11:04:57
31/07/22,11:20:56
31/07/22,18:46:02
17/04/22,10:52:47
12/10/20,04:00:52
28/10/20,04:01:01
21/09/20,04:00:06
24/04/20,04:00:29
24/04/20,04:01:29
24/08/20,04:00:06
02/05/20,04:01:06
08/09/20,04:00:57
31/10/21,09:58:30
31/10/21,09:59:29
31/10/21,19:40:37
02/02/21,04:00:39
11/09/22,10:51:57
11/09/22,10:52:57
11/09/22,10:53:56
11/09/22,10:56:57
11/09/22,10:57:57
05/08/22,13:55:04
28/08/20,04:00:23
28/08/20,04:01:23
26/08/20,04:00:44
19/01/22,14:00:31
30/01/21,01:42:37
30/01/21,01:43:37
08/02/21,04:00:39
05/11/22,12:57:40
08/12/21,16:38:45
15/06/20,04:00:26
15/06/20,04:01:26
19/09/20,04:00:28
19/09/20,04:01:28
01/09/20,04:00:41
06/03/22,13:01:43
06/03/22,18:09:47
28/01/22,14:05:48
18/11/22,16:35:47
18/11/22,17:08:47
18/11/22,20:30:50
21/01/22,14:10:30
19/08/20,04:00:29
19/08/20,04:01:29
02/11/22,10:50:39
02/11/22,10:51:39
12/06/22,14:16:56
14/10/22,13:59:44
14/10/22,14:01:44
14/10/22,14:04:43
14/10/22,21:06:50
27/08/20,04:00:05
31/05/20,04:00:32
31/05/20,15:59:42
04/09/20,04:00:38
30/05/20,04:00:13
30/05/20,04:01:13
30/06/22,13:19:01
20/10/20,04:00:26
20/10/20,04:01:26
21/10/20,04:00:45
06/11/22,10:49:45
06/11/22,10:50:44
06/11/22,10:52:45
06/11/22,10:53:45
06/11/22,14:22:47
23/07/22,13:03:57
23/07/22,13:17:56
04/12/21,19:04:45
12/11/22,12:52:38
12/11/22,12:54:39
12/11/22,12:55:38
12/11/22,12:57:39
12/11/22,17:11:41
20/11/22,10:48:44
20/11/22,10:50:44
20/11/22,10:51:44
20/11/22,19:40:51
20/11/22,21:24:53
11/11/22,13:54:35
11/11/22,13:55:35
11/11/22,13:58:35
24/09/22,12:48:58
26/11/21,21:47:54
05/06/20,04:00:10
05/06/20,04:01:11
10/09/22,12:50:55
10/09/22,12:52:54
10/09/22,21:55:03
10/09/22,21:57:03
05/02/22,10:18:41
08/04/22,13:55:43
10/11/22,13:54:41
10/11/22,13:58:41
10/11/22,14:45:42
21/04/20,04:00:30
21/04/20,04:02:30
27/02/22,18:02:53
25/11/22,15:47:38
25/11/22,15:50:37
08/10/20,04:00:34
30/12/22,13:55:29
30/12/22,13:56:29
30/12/22,14:04:28
30/12/22,15:32:31
09/09/22,15:32:58
09/09/22,20:38:03
01/06/20,04:00:52
01/06/20,10:01:57
10/05/20,04:00:42
04/11/22,13:53:44
14/05/20,04:01:00
14/05/20,08:34:04
29/05/22,18:04:56
31/01/21,04:01:00
28/04/22,15:27:54
03/12/21,15:09:51
05/12/21,13:02:37
05/12/21,13:03:38
05/10/20,04:00:36
13/03/20,13:04:50
13/03/20,13:06:51
09/02/21,04:01:00
22/08/20,04:00:27
22/08/20,04:01:27
07/08/22,10:51:57
07/08/22,10:54:57
07/08/22,10:55:58
07/08/22,10:57:58
07/08/22,11:11:57
22/09/22,13:55:54
23/10/20,04:00:24
23/10/20,04:01:24
07/05/22,12:57:53
09/10/20,04:00:55
15/05/20,04:00:19
15/05/20,04:01:19
28/05/20,04:00:34
21/05/22,13:00:04
21/05/22,14:13:05
21/05/22,21:19:11
12/12/21,10:02:41
12/12/21,17:44:47
01/03/22,10:52:05
01/03/22,15:48:08
26/03/22,11:01:48
26/03/22,15:34:51
04/10/20,04:00:17
04/10/20,04:01:17
03/08/22,14:30:57
04/03/21,04:00:58
04/03/21,20:05:11
31/08/20,04:00:21
31/08/20,04:01:21
31/08/20,23:29:37
31/08/20,23:30:37
04/01/22,14:12:48
28/04/20,04:00:47
28/04/20,18:29:00
23/08/20,04:00:46
24/10/20,04:00:44
01/12/22,13:55:08
01/12/22,15:02:09
15/09/20,04:00:11
15/09/20,04:01:12
19/11/22,12:49:40
19/11/22,12:50:40
19/11/22,12:52:41
26/11/22,12:49:55
26/11/22,12:50:55
26/11/22,12:52:54
26/11/22,19:48:00
15/01/22,15:02:51
15/01/22,19:46:55
16/07/22,12:55:01
16/07/22,12:58:01
16/07/22,15:37:03
09/10/21,17:55:19
09/10/21,19:23:21
09/10/21,20:06:21
29/07/22,14:02:05
29/07/22,14:39:06
29/07/22,15:03:05
13/02/21,04:02:05
22/09/20,04:00:26
22/09/20,04:01:26
08/05/20,04:00:04
19/03/22,17:47:51
10/07/22,11:00:59
10/07/22,11:01:59
27/10/20,04:00:42
18/06/22,13:00:01
18/06/22,13:06:00
18/06/22,13:14:01
28/05/22,13:13:01
13/11/22,10:50:38
13/11/22,10:51:38
13/11/22,10:54:38
13/11/22,13:42:40
13/11/22,14:47:40
18/05/20,04:00:18
18/05/20,04:01:18
17/08/20,15:20:00
17/08/20,15:21:00
17/08/20,15:22:00
23/05/20,04:00:57
23/05/20,09:47:01
16/10/22,10:54:36
16/10/22,10:55:37
16/10/22,13:24:38
15/07/22,14:00:00
09/04/22,22:20:00
06/01/22,13:59:40
15/11/22,10:49:40
15/11/22,10:50:40
15/11/22,10:51:40
15/11/22,10:52:40
16/02/21,04:00:12
11/09/20,04:00:54
19/10/22,09:58:58
27/11/22,10:50:01
27/11/22,10:51:01
27/11/22,10:53:01
27/11/22,10:54:03
27/11/22,16:13:06
27/11/22,18:57:09
26/09/20,04:00:43
02/04/22,10:52:51
02/04/22,11:36:51
03/09/20,04:00:19
03/09/20,04:01:19
20/08/22,20:21:06
06/06/20,01:12:27
06/06/20,01:13:27
06/06/20,02:00:28
06/06/20,17:03:40
19/05/20,04:00:38
08/09/22,13:57:09
08/09/22,13:58:10
10/02/21,04:00:19
29/09/22,13:57:59
22/10/22,12:48:53
22/10/22,12:49:53
22/10/22,12:52:53
13/10/22,13:57:05
13/10/22,21:54:12
13/10/22,21:57:12
04/05/20,04:00:44
10/09/20,04:00:34
10/09/20,04:02:34
17/10/21,14:59:53
17/10/21,20:42:57
12/05/22,14:00:49
12/05/22,17:29:52
26/07/22,13:57:00
26/07/22,13:59:01
26/07/22,17:01:03
20/09/20,04:00:47
02/06/20,04:00:12
02/06/20,04:01:13
17/06/21,17:28:26
14/09/20,04:00:51
27/09/20,04:00:03
27/09/20,22:48:17
13/09/20,04:00:32
12/05/20,04:00:21
12/05/20,04:01:21
18/01/22,14:23:46
03/06/20,04:00:31
29/01/21,04:00:19
23/12/22,13:55:33
23/12/22,18:48:35
14/07/22,14:00:12
14/07/22,14:02:12
25/12/21,18:34:34
14/11/21,09:53:48
14/11/21,09:55:47
02/10/20,04:00:39
02/11/21,09:34:42
02/11/21,09:54:43
02/11/21,09:56:43
02/11/21,09:57:43
02/11/21,09:58:42
02/11/21,09:59:42
02/11/21,10:01:43
17/11/22,13:55:40
17/11/22,13:56:39
03/05/20,04:00:25
03/05/20,04:01:25
11/08/22,14:03:57
13/10/21,13:06:52
13/10/21,15:18:54
13/10/21,15:20:53
13/10/21,15:32:54
13/10/21,17:08:56
13/02/22,09:50:44
13/08/22,12:52:53
13/08/22,13:00:54
13/08/22,21:08:00
11/02/21,04:00:39
21/05/20,04:00:17
21/05/20,04:01:17
21/05/20,17:02:27
28/12/22,15:10:03
28/12/22,16:02:05
28/12/22,16:26:04
28/12/22,19:00:07
17/03/20,04:00:21
17/03/20,04:02:21
20/03/22,19:43:47
20/03/22,21:16:49
11/12/21,10:58:35
16/06/22,10:53:01
16/06/22,11:00:01
16/06/22,11:01:01
16/06/22,15:54:04
14/04/22,20:09:59
22/05/20,04:00:36
09/09/20,04:00:15
09/09/20,04:01:15
19/08/22,13:33:55
29/04/20,04:00:07
03/12/22,12:49:42
03/12/22,12:51:43
28/07/22,14:04:00
28/07/22,14:06:01
28/07/22,16:58:02
30/10/22,10:55:41
30/10/22,10:56:41
30/10/22,11:28:42
22/10/20,04:00:06
09/12/22,17:20:47
18/10/20,04:00:47
20/02/22,09:51:48
20/02/22,18:14:54
20/02/22,18:22:54
20/02/22,20:11:56
15/04/22,15:25:50
11/06/22,13:02:06
11/06/22,13:03:06
11/06/22,15:46:08
11/06/22,18:03:09
24/06/20,04:00:06
24/06/20,19:25:17
08/06/20,04:00:09
08/06/20,04:01:10
08/06/20,05:02:11
08/12/22,10:49:20
08/12/22,10:50:20
08/12/22,10:51:20
21/10/21,08:51:40
21/10/21,10:18:42
21/10/21,14:06:46
21/10/21,19:04:49
10/12/22,12:53:42
10/12/22,12:54:42
10/12/22,13:30:43
09/06/20,04:00:28
09/06/20,04:01:28
26/06/22,12:41:59
26/06/22,12:46:59
07/03/21,00:00:34
07/03/21,00:01:34
07/03/21,00:02:34
07/03/21,04:00:37
30/07/22,12:58:40
19/07/22,14:01:00
19/07/22,14:03:00
19/07/22,14:04:59
19/07/22,16:38:01
19/07/22,18:27:03
19/07/22,18:37:03
19/07/22,18:53:03
07/07/22,14:32:54
07/07/22,16:54:55
07/07/22,21:59:00
02/09/20,04:01:00
07/11/21,09:56:22
07/11/21,09:58:23
18/03/22,14:08:52
07/09/22,10:53:52
07/09/22,17:17:56
28/10/21,19:59:46
13/05/20,04:00:40
16/06/20,04:00:45
11/10/20,04:00:32
11/10/20,04:02:32
01/02/21,04:00:19
12/01/22,13:35:47
25/10/20,04:00:04
30/10/21,10:59:34
30/10/21,11:02:35
30/10/21,12:38:36
30/10/21,14:08:36
30/10/21,18:01:40
30/10/21,18:31:40
22/05/22,15:58:59
05/10/22,14:11:52
05/10/22,16:23:54
18/08/20,04:00:10
01/05/20,04:00:46
20/08/20,04:00:49
04/06/22,12:57:03
04/06/22,13:06:03
04/06/22,21:48:10
15/10/22,11:40:35
15/10/22,12:49:37
15/10/22,12:50:36
15/10/22,14:30:38
15/10/22,17:18:40
15/10/22,22:59:45
23/09/20,04:00:45
27/05/20,04:00:14
27/05/20,04:01:14
27/05/20,19:51:27
23/09/22,19:02:49
23/09/22,20:39:50
10/04/22,10:58:51
15/05/22,10:59:53
15/05/22,11:00:53
04/09/22,10:52:52
04/09/22,14:29:55
27/07/22,16:25:58
27/07/22,17:24:59
07/09/20,04:00:36
25/04/20,04:00:48
30/04/20,04:00:26
30/04/20,04:01:26
27/08/22,12:52:53
27/08/22,15:47:55
02/07/22,12:52:01
02/07/22,12:59:01
02/07/22,13:00:01
12/11/21,14:06:51
12/11/21,14:08:50
12/11/21,14:19:50
14/02/21,04:00:31
